neighbourhood;street;municipality;houses;overlap;str_type
Pilaitė;Tarpučių g. ;Vilnius;12;No;Kitas
Pilaitė;Taurupės g. ;Vilnius;2;No;Kitas
Pilaitė;Tepliavos g.;Vilnius;nan;No;Kitas
Pilaitė;Tylos g. ;Vilnius;7;No;Kitas
Pilaitė;Tilžės g. ;Vilnius;27;No;Kitas
Pilaitė;Tolminkiemio g. ;Vilnius;26;No;Kitas
Pilaitė;Toravos g. ;Vilnius;6;No;Kitas
Pilaitė;Trakėnų g. ;Vilnius;40;No;Kitas
Pilaitė;Tvenkinių g. ;Vilnius;6;No;Kitas
Pilaitė;Valdavos g. ;Vilnius;15;No;Kitas
Pilaitė;Valtarkiemio g.;Vilnius;nan;No;Kitas
Pilaitė;Varnės g. ;Vilnius;50;No;Kitas
Pilaitė;Vėluvos g. ;Vilnius;10;No;Kitas
Pilaitė;Ventės g. ;Vilnius;3;No;Kitas
Pilaitė;Verdainės g. ;Vilnius;1;No;Kitas
Pilaitė;Vydūno g. ;Vilnius;24;No;Kitas
Pilaitė;Vilkeliškių g. ;Vilnius;17;No;Kitas
Pilaitė;Virbalio g. ;Vilnius;4;No;Kitas
Pilaitė;Vištyčio g. ;Vilnius;2;No;Kitas
Pilaitė;Vorupės g. ;Vilnius;64;No;Kitas
Pilaitė;Zujūnų g. ;Vilnius;38;No;Kitas
Pilaitė;Žuvininkų g. ;Vilnius;10;No;Kitas
Rasos;Aido g. ;Vilnius;6;No;Kitas
Rasos;Alkūnės g. ;Vilnius;22;No;Kitas
Rasos;Balandžių g. ;Vilnius;17;No;Kitas
Rasos;Belmonto g. ;Vilnius;22 ;22 iš 35*;Kitas
Rasos;Belvederio g. ;Vilnius;26;No;Kitas
Rasos;Beržuonos g. ;Vilnius;8;No;Kitas
Rasos;Birbynių g. ;Vilnius;58;No;Kitas
Rasos;Dailidžių g. ;Vilnius;47;No;Kitas
Rasos;Dalgių g. ;Vilnius;17;No;Kitas
Rasos;Darbo g. ;Vilnius;7;No;Kitas
Rasos;Dilgynės g. ;Vilnius;5 ;5 iš 15*;Kitas
Rasos;Dirvonų g. ;Vilnius;8;No;Kitas
Rasos;Dobilų g. ;Vilnius;4;No;Kitas
Rasos;Drebulės g. ;Vilnius;3;No;Kitas
Rasos;Drujos g. ;Vilnius;1;No;Kitas
Rasos;Dunojaus g. ;Vilnius;22;No;Kitas
Rasos;Dzūkų g. ;Vilnius;2 ;2 iš 83*;Kitas
Rasos;Filaretų g. ;Vilnius;78 ;78 iš 112*;Kitas
Rasos;Flamandų g. ;Vilnius;1 ;1 iš 6*;Kitas
Rasos;Gardino g. ;Vilnius;36;No;Kitas
Rasos;Gaujos g.;Vilnius;nan;No;Kitas
Rasos;Gegužės g. ;Vilnius;7;No;Kitas
Rasos;Geležinė g. ;Vilnius;33;No;Kitas
Rasos;Gurių g. ;Vilnius;4 ;4 iš 69*;Kitas
Rasos;Juodasis kelias ;Vilnius;12 ;12 iš 202*;Kitas
Rasos;Juodojo Kelio Sodų g. ;Vilnius;19;No;Sodas
Rasos;Kalvos g. ;Vilnius;8 ;8 iš 9*;Kitas
Rasos;Katiliškių g. ;Vilnius;2 ;2 iš 39*;Kitas
Rasos;Kaukysos g. ;Vilnius;6;No;Kitas
Rasos;Kenos g. ;Vilnius;10;No;Kitas
Rasos;Kirkuto al. ;Vilnius;1;No;Kitas
Rasos;Krėvos g. ;Vilnius;13;No;Kitas
Rasos;Kuprioniškių g. ;Vilnius;30;No;Kitas
Rasos;Liepkalnio g. ;Vilnius;168 ;168 iš 242*;Kitas
Rasos;Lyglaukių g. ;Vilnius;23;No;Kitas
Rasos;Manufaktūrų g. ;Vilnius;34;No;Kitas
Rasos;Markučių g. ;Vilnius;61;No;Kitas
Rasos;Medininkų g. ;Vilnius;12;No;Kitas
Rasos;Minsko pl. ;Vilnius;33 ;33 iš 57*;Kitas
Rasos;Murlinės g.;Vilnius;nan;No;Kitas
Rasos;Naručio g. ;Vilnius;11;No;Kitas
Rasos;Naujininkų g. ;Vilnius;4 ;4 iš 33*;Kitas
Rasos;Olandų g. ;Vilnius;8 ;8 iš 41*;Kitas
Rasos;Pakraščio g. ;Vilnius;7;No;Kitas
Rasos;Paplaujos g. ;Vilnius;25;No;Kitas
Rasos;Pavilnio g. ;Vilnius;2 ;2 iš 16*;Kitas
Rasos;Pelesos g. ;Vilnius;12 ;12 iš 40*;Kitas
Rasos;Peteliškių g. ;Vilnius;27;No;Kitas
Rasos;Pipirų g. ;Vilnius;11;No;Kitas
Rasos;Pirčiupių g. ;Vilnius;4;No;Kitas
Rasos;Povilo Višinskio g. ;Vilnius;6 ;6 iš 9*;Kitas
Rasos;Raguvos g. ;Vilnius;16;No;Kitas
Rasos;Ramybės g. ;Vilnius;15;No;Kitas
Rasos;Ramunių g. ;Vilnius;36;No;Kitas
Rasos;Rasų g. ;Vilnius;65 ;65 iš 74*;Kitas
Rasos;Ribiškių takas ;Vilnius;38;No;Kitas
Rasos;Ribiškių Didžioji g. ;Vilnius;21;No;Kitas
Rasos;Ribiškių Sodų 1-oji g. ;Vilnius;17;No;Sodas
Rasos;Ribiškių Sodų 2-oji g. ;Vilnius;9;No;Sodas
Rasos;Ribiškių Sodų 3-ioji g. ;Vilnius;35;No;Sodas
Rasos;Rudens g. ;Vilnius;31 ;31 iš 66*;Kitas
Rasos;Rukainių g. ;Vilnius;1 ;1 iš 62*;Kitas
Rasos;Saulėgrąžų g. ;Vilnius;8;No;Kitas
Rasos;Serbų g.;Vilnius;nan;No;Kitas
Rasos;Servečės g.;Vilnius;nan;No;Kitas
Rasos;Sibiro g. ;Vilnius;36;No;Kitas
Rasos;Skudučių g. ;Vilnius;9;No;Kitas
Rasos;Slėnio g. ;Vilnius;13;No;Kitas
Rasos;Sodybų g. ;Vilnius;12;No;Kitas
Rasos;Srovės g. ;Vilnius;28;No;Kitas
Rasos;Stadiono g. ;Vilnius;6;No;Kitas
Rasos;Stalių g. ;Vilnius;16;No;Kitas
Rasos;Stepono Batoro g. ;Vilnius;64 ;64 iš 103*;Kitas
Rasos;Subačiaus g. ;Vilnius;63 ;63 iš 106*;Kitas
Rasos;Sukilėlių g. ;Vilnius;11;No;Kitas
Rasos;Sulos g.;Vilnius;nan;No;Kitas
Rasos;Svylos g.;Vilnius;nan;No;Kitas
Rasos;Svirno g. ;Vilnius;18;No;Kitas
Rasos;Šarkų g. ;Vilnius;23;No;Kitas
Rasos;Tyzenhauzų g. ;Vilnius;14 ;14 iš 59*;Kitas
Rasos;Turgelių g. ;Vilnius;8;No;Kitas
Rasos;Ušos g. ;Vilnius;2;No;Kitas
Rasos;Varšuvos g. ;Vilnius;30;No;Kitas
Rasos;Veiverių g. ;Vilnius;9;No;Kitas
Rasos;Verslo g. ;Vilnius;22;No;Kitas
Rasos;Vieversių g. ;Vilnius;21;No;Kitas
Rasos;Vilnelės g. ;Vilnius;30;No;Kitas
Rasos;Zarasų g. ;Vilnius;1 ;1 iš 8*;Kitas
Rasos;Žibuoklių g. ;Vilnius;48;No;Kitas
Rasos;Žiemos g. ;Vilnius;21;No;Kitas
Rasos;Žiogų g. ;Vilnius;27;No;Kitas
Senamiestis;A. Strazdelio g. ;Vilnius;3;No;Kitas
Senamiestis;A. Volano g. ;Vilnius;1;No;Kitas
Senamiestis;Aguonų g. ;Vilnius;12 ;12 iš 23*;Kitas
Senamiestis;Arklių g. ;Vilnius;17;No;Kitas
Senamiestis;Arsenalo g. ;Vilnius;4;No;Kitas
Senamiestis;Ašmenos g. ;Vilnius;5;No;Kitas
Senamiestis;Augustijonų g. ;Vilnius;4;No;Kitas
Senamiestis;Aukštaičių g. ;Vilnius;20;No;Kitas
Senamiestis;Aušros Vartų g. ;Vilnius;33;No;Kitas
Senamiestis;Balstogės g. ;Vilnius;7;No;Kitas
Senamiestis;Baltasis skg. ;Vilnius;12;No;Kitas
Senamiestis;Barboros Radvilaitės g. ;Vilnius;12;No;Kitas
Senamiestis;Bazilijonų g. ;Vilnius;12;No;Kitas
Senamiestis;Benediktinių g.;Vilnius;nan;No;Kitas
Senamiestis;Bernardinų g. ;Vilnius;11;No;Kitas
Senamiestis;Bokšto g. ;Vilnius;25;No;Kitas
Senamiestis;Didžioji g. ;Vilnius;42;No;Kitas
Senamiestis;Dysnos g. ;Vilnius;3;No;Kitas
Senamiestis;Dominikonų g. ;Vilnius;13;No;Kitas
Senamiestis;Etmonų g. ;Vilnius;4;No;Kitas
Senamiestis;Filaretų g. ;Vilnius;25 ;25 iš 112*;Kitas
Senamiestis;Gaono g. ;Vilnius;7;No;Kitas
Senamiestis;Gedimino pr. ;Vilnius;21 ;21 iš 78*;Kitas
Senamiestis;Geležinkelio g. ;Vilnius;6 ;6 iš 19*;Kitas
Senamiestis;Gėlių g. ;Vilnius;12;No;Kitas
Senamiestis;Gervėčių g. ;Vilnius;9;No;Kitas
Senamiestis;Geto Aukų a.;Vilnius;nan;No;Kitas
Senamiestis;Islandijos g. ;Vilnius;3;No;Kitas
Senamiestis;Išganytojo g. ;Vilnius;2;No;Kitas
Senamiestis;J. Basanavičiaus g. ;Vilnius;22 ;22 iš 67*;Kitas
Senamiestis;Jogailos g. ;Vilnius;7 ;7 iš 16*;Kitas
Senamiestis;Jono Meko skersvėjo takas;Vilnius;nan;No;Kitas
Senamiestis;Jono Žemaičio a.;Vilnius;nan;No;Kitas
Senamiestis;K. Kalinausko g. ;Vilnius;7 ;7 iš 28*;Kitas
Senamiestis;K. Sirvydo g. ;Vilnius;3;No;Kitas
Senamiestis;K. Sirvydo skv.;Vilnius;nan;No;Kitas
Senamiestis;K. Vanagėlio g. ;Vilnius;8;No;Kitas
Senamiestis;Karmelitų g. ;Vilnius;5;No;Kitas
Senamiestis;Katedros a. ;Vilnius;3;No;Kitas
Senamiestis;Kauno g. ;Vilnius;11 ;11 iš 45*;Kitas
Senamiestis;Kazio Škirpos al.;Vilnius;nan;No;Kitas
Senamiestis;Kėdainių g. ;Vilnius;2;No;Kitas
Senamiestis;Klaipėdos g. ;Vilnius;12;No;Kitas
Senamiestis;Kreivasis skg. ;Vilnius;10;No;Kitas
Senamiestis;Krivių g. ;Vilnius;54;No;Kitas
Senamiestis;Krivūlės g. ;Vilnius;15;No;Kitas
Senamiestis;Kruopų g. ;Vilnius;9;No;Kitas
Senamiestis;Kūdrų g.;Vilnius;nan;No;Kitas
Senamiestis;L. Stuokos-Gucevičiaus g. ;Vilnius;8;No;Kitas
Senamiestis;Labdarių g. ;Vilnius;11;No;Kitas
Senamiestis;Lapų g. ;Vilnius;3;No;Kitas
Senamiestis;Latako g. ;Vilnius;7;No;Kitas
Senamiestis;Lazdynų Pelėdos skv.;Vilnius;nan;No;Kitas
Senamiestis;Lydos g. ;Vilnius;6;No;Kitas
Senamiestis;Liejyklos g. ;Vilnius;10;No;Kitas
Senamiestis;Ligoninės g. ;Vilnius;10;No;Kitas
Senamiestis;Literatų g. ;Vilnius;7;No;Kitas
Senamiestis;M. Antokolskio g. ;Vilnius;4;No;Kitas
Senamiestis;M. Daukšos g. ;Vilnius;22;No;Kitas
Senamiestis;M. Dobužinskio g. ;Vilnius;10;No;Kitas
Senamiestis;Maironio g. ;Vilnius;24;No;Kitas
Senamiestis;Malūnų g. ;Vilnius;11;No;Kitas
Senamiestis;Mėsinių g. ;Vilnius;6;No;Kitas
Senamiestis;Mielagėnų g. ;Vilnius;2;No;Kitas
Senamiestis;Miesto Sienos g.;Vilnius;nan;No;Kitas
Senamiestis;Mindaugo g. ;Vilnius;17 ;17 iš 40*;Kitas
Senamiestis;Naugarduko g. ;Vilnius;8 ;8 iš 89*;Kitas
Senamiestis;Odminių g. ;Vilnius;15;No;Kitas
Senamiestis;Olandų g. ;Vilnius;21 ;21 iš 41*;Kitas
Senamiestis;Onos Šimaitės g.;Vilnius;nan;No;Kitas
Senamiestis;Palangos g. ;Vilnius;2;No;Kitas
Senamiestis;Pasažo skg.;Vilnius;nan;No;Kitas
Senamiestis;Paupio g. ;Vilnius;42;No;Kitas
Senamiestis;Pilies g. ;Vilnius;36;No;Kitas
Senamiestis;Pylimo g. ;Vilnius;76 ;76 iš 77*;Kitas
Senamiestis;Plačioji g. ;Vilnius;5;No;Kitas
Senamiestis;Polocko g. ;Vilnius;81;No;Kitas
Senamiestis;Povilo Višinskio g. ;Vilnius;3 ;3 iš 9*;Kitas
Senamiestis;Pranciškonų g. ;Vilnius;6;No;Kitas
Senamiestis;Radvilų g. ;Vilnius;4;No;Kitas
Senamiestis;Rasų g. ;Vilnius;9 ;9 iš 74*;Kitas
Senamiestis;Raugyklos g. ;Vilnius;16;No;Kitas
Senamiestis;Reformatų skv.;Vilnius;nan;No;Kitas
Senamiestis;Rotušės a.;Vilnius;nan;No;Kitas
Senamiestis;Rūdninkų g. ;Vilnius;11;No;Kitas
Senamiestis;Rusų g. ;Vilnius;3;No;Kitas
Senamiestis;S. Daukanto a. ;Vilnius;4;No;Kitas
Senamiestis;S. Moniuškos skv.;Vilnius;nan;No;Kitas
Senamiestis;S. Skapo g. ;Vilnius;10;No;Kitas
Senamiestis;Savičiaus g. ;Vilnius;20;No;Kitas
Senamiestis;Sluškų g. ;Vilnius;5;No;Kitas
Senamiestis;Sodų g. ;Vilnius;22 ;22 iš 28*;Sodas
Senamiestis;Stasio Vainiūno g. ;Vilnius;1;No;Kitas
Senamiestis;Stiklių g. ;Vilnius;12;No;Kitas
Senamiestis;Subačiaus g. ;Vilnius;43 ;43 iš 106*;Kitas
Senamiestis;Šaltinių g. ;Vilnius;19 ;19 iš 36*;Kitas
Senamiestis;Šiaulių g. ;Vilnius;6;No;Kitas
Senamiestis;Šiltadaržio g. ;Vilnius;6;No;Kitas
Senamiestis;Šv. Brunono Bonifaco g.;Vilnius;nan;No;Kitas
Senamiestis;Šv. Dvasios g. ;Vilnius;2;No;Kitas
Senamiestis;Šv. Ignoto g. ;Vilnius;11;No;Kitas
Senamiestis;Šv. Jono g. ;Vilnius;13;No;Kitas
Senamiestis;Šv. Kazimiero g. ;Vilnius;6;No;Kitas
Senamiestis;Šv. Mikalojaus g. ;Vilnius;7;No;Kitas
Senamiestis;Šv. Mykolo g. ;Vilnius;8;No;Kitas
Senamiestis;Šv. Stepono g. ;Vilnius;47 ;47 iš 55*;Kitas
Senamiestis;Švarco g.;Vilnius;nan;No;Kitas
Senamiestis;Švenčionių g. ;Vilnius;28;No;Kitas
Senamiestis;Šventaragio g. ;Vilnius;2;No;Kitas
Senamiestis;T. Kosciuškos g. ;Vilnius;35;No;Kitas
Senamiestis;T. Vrublevskio g. ;Vilnius;6;No;Kitas
Senamiestis;Teatro g. ;Vilnius;16;No;Kitas
Senamiestis;Tibeto skv.;Vilnius;nan;No;Kitas
Senamiestis;Tilto g. ;Vilnius;39;No;Kitas
Senamiestis;Totorių g. ;Vilnius;28;No;Kitas
Senamiestis;Trakų g. ;Vilnius;25;No;Kitas
Senamiestis;Universiteto g. ;Vilnius;14;No;Kitas
Senamiestis;Užupio g. ;Vilnius;45;No;Kitas
Senamiestis;V. Šopeno g. ;Vilnius;15;No;Kitas
Senamiestis;Varpų g. ;Vilnius;13;No;Kitas
Senamiestis;Vilniaus g. ;Vilnius;30 ;30 iš 33*;Kitas
Senamiestis;Vilnios takas;Vilnius;nan;No;Kitas
Senamiestis;Vinco Kudirkos a. ;Vilnius;1;No;Kitas
Senamiestis;Vingrių g. ;Vilnius;26;No;Kitas
Senamiestis;Visų Šventųjų g. ;Vilnius;3;No;Kitas
Senamiestis;Vitebsko g. ;Vilnius;19;No;Kitas
Senamiestis;Vokiečių g. ;Vilnius;26;No;Kitas
Senamiestis;Zarasų g. ;Vilnius;7 ;7 iš 8*;Kitas
Senamiestis;Žemaitijos g. ;Vilnius;12;No;Kitas
Senamiestis;Žydų g. ;Vilnius;4;No;Kitas
Senamiestis;Žygimanto Liauksmino g. ;Vilnius;5;No;Kitas
Senamiestis;Žygimantų g. ;Vilnius;15;No;Kitas
Senamiestis;Žiupronių g.;Vilnius;nan;No;Kitas
Senamiestis;Žvirgždyno g. ;Vilnius;16;No;Kitas
Šeškinė;Anykščių g. ;Vilnius;28;No;Kitas
Šeškinė;Ąžuolyno g. ;Vilnius;9 ;9 iš 13*;Kitas
Šeškinė;Buivydiškių g. ;Vilnius;22;No;Kitas
Šeškinė;Čiobiškio g. ;Vilnius;36;No;Kitas
Šeškinė;Deltuvos g. ;Vilnius;21;No;Kitas
Šeškinė;Dūkštų g. ;Vilnius;30;No;Kitas
Šeškinė;Geležinio Vilko g. ;Vilnius;2 ;2 iš 47*;Kitas
Šeškinė;Gelvonų g. ;Vilnius;83;No;Kitas
Šeškinė;Laisvės pr. ;Vilnius;25 ;25 iš 124*;Kitas
Šeškinė;Musninkų g. ;Vilnius;22;No;Kitas
Šeškinė;Ozo g. ;Vilnius;20 ;20 iš 38*;Kitas
Šeškinė;Paberžės g. ;Vilnius;23;No;Kitas
Šeškinė;Paribio g. ;Vilnius;8 ;8 iš 55*;Kitas
Šeškinė;Siesikų g. ;Vilnius;32;No;Kitas
Šeškinė;Sudervės kelias ;Vilnius;5 ;5 iš 7*;Kitas
Šeškinė;Šeškinės g. ;Vilnius;64;No;Kitas
Šeškinė;Šeškinės Sodų g. ;Vilnius;58;No;Sodas
Šeškinė;Šeškinės Sodų 1-oji g. ;Vilnius;9;No;Sodas
Šeškinė;Šeškinės Sodų 2-oji g. ;Vilnius;12;No;Sodas
Šeškinė;Šeškinės Sodų 3-ioji g. ;Vilnius;22;No;Sodas
Šeškinė;Ukmergės g. ;Vilnius;66 ;66 iš 146*;Kitas
Šeškinė;Upytės g. ;Vilnius;30;No;Kitas
Šeškinė;Želvos g. ;Vilnius;26;No;Kitas
Šnipiškės;A. Juozapavičiaus g. ;Vilnius;21;No;Kitas
Šnipiškės;Ceikinių g. ;Vilnius;3;No;Kitas
Šnipiškės;Daugėliškio g. ;Vilnius;38;No;Kitas
Šnipiškės;Dubingių g. ;Vilnius;31;No;Kitas
Šnipiškės;Durpių g. ;Vilnius;27;No;Kitas
Šnipiškės;Europos a. ;Vilnius;1;No;Kitas
Šnipiškės;Gedimino Baravyko g. ;Vilnius;6;No;Kitas
Šnipiškės;Geležinio Vilko g. ;Vilnius;7 ;7 iš 47*;Kitas
Šnipiškės;Giedraičių g. ;Vilnius;88;No;Kitas
Šnipiškės;H. Manto g. ;Vilnius;5;No;Kitas
Šnipiškės;Kaltanėnų g. ;Vilnius;13;No;Kitas
Šnipiškės;Kalvarijų g. ;Vilnius;186 ;186 iš 349*;Kitas
Šnipiškės;Kazimiero Vasiliausko skv.;Vilnius;nan;No;Kitas
Šnipiškės;Kernavės g. ;Vilnius;49;No;Kitas
Šnipiškės;Kintų g. ;Vilnius;15;No;Kitas
Šnipiškės;Konstitucijos pr. ;Vilnius;34;No;Kitas
Šnipiškės;Krokuvos g. ;Vilnius;67;No;Kitas
Šnipiškės;Krosnies g.;Vilnius;nan;No;Kitas
Šnipiškės;Linkmenų g. ;Vilnius;39;No;Kitas
Šnipiškės;Lvovo g. ;Vilnius;62;No;Kitas
Šnipiškės;Maišiagalos g. ;Vilnius;26;No;Kitas
Šnipiškės;Ozo g. ;Vilnius;1 ;1 iš 38*;Kitas
Šnipiškės;Ratnyčios g. ;Vilnius;45;No;Kitas
Šnipiškės;Rinktinės g. ;Vilnius;30 ;30 iš 61*;Kitas
Šnipiškės;Rudnios g. ;Vilnius;11;No;Kitas
Šnipiškės;S. Fino g. ;Vilnius;15;No;Kitas
Šnipiškės;Saracėnų g. ;Vilnius;8;No;Kitas
Šnipiškės;Slucko g. ;Vilnius;18;No;Kitas
Šnipiškės;Šatrijos g. ;Vilnius;7;No;Kitas
Šnipiškės;Šeimyniškių g. ;Vilnius;29 ;29 iš 47*;Kitas
Šnipiškės;Šiaudinės g.;Vilnius;nan;No;Kitas
Šnipiškės;Šilutės g. ;Vilnius;26;No;Kitas
Šnipiškės;Širvintų g. ;Vilnius;59;No;Kitas
Šnipiškės;Šnipiškių g. ;Vilnius;3;No;Kitas
Šnipiškės;Tauragnų g. ;Vilnius;8;No;Kitas
Šnipiškės;Trimitų g. ;Vilnius;8 ;8 iš 9*;Kitas
Šnipiškės;Turgaus g.;Vilnius;nan;No;Kitas
Šnipiškės;Upės g. ;Vilnius;5 ;5 iš 6*;Kitas
Šnipiškės;Utenos g. ;Vilnius;21;No;Kitas
Šnipiškės;Veprių g. ;Vilnius;12;No;Kitas
Šnipiškės;Žalgirio g. ;Vilnius;30 ;30 iš 36*;Kitas
Šnipiškės;Žvejų g. ;Vilnius;2;No;Kitas
Verkiai;A. Šabaniausko g. ;Vilnius;30;No;Kitas
Verkiai;Aitvarų g. ;Vilnius;62;No;Kitas
Verkiai;Akademijos g. ;Vilnius;3;No;Kitas
Verkiai;Alberto Telyčėno g. ;Vilnius;24;No;Kitas
Verkiai;Algimanto Mackaus g. ;Vilnius;11;No;Kitas
Verkiai;Alko g. ;Vilnius;12;No;Kitas
Verkiai;Antano Krutulio g. ;Vilnius;53;No;Kitas
Verkiai;Anupriškių g. ;Vilnius;27;No;Kitas
Verkiai;Apynių g. ;Vilnius;6;No;Kitas
Verkiai;Ateities g. ;Vilnius;36 ;36 iš 74*;Kitas
Verkiai;Augusto Roberto Niemio g.;Vilnius;nan;No;Kitas
Verkiai;Aukštadvario g.;Vilnius;nan;No;Kitas
Verkiai;Aukuro g. ;Vilnius;8;No;Kitas
Verkiai;Austėjos g. ;Vilnius;60;No;Kitas
Verkiai;Aušrinės g. ;Vilnius;17;No;Kitas
Verkiai;Aviečių g. ;Vilnius;11;No;Kitas
Verkiai;Avietyno g. ;Vilnius;25;No;Kitas
Verkiai;Avižų g. ;Vilnius;23;No;Kitas
Verkiai;B. Dvariono g. ;Vilnius;39;No;Kitas
Verkiai;Babinių g. ;Vilnius;44;No;Kitas
Verkiai;Babinių Sodų 1-oji g. ;Vilnius;10;No;Sodas
Verkiai;Babinių Sodų 10-oji g. ;Vilnius;37;No;Sodas
Verkiai;Babinių Sodų 11-oji g. ;Vilnius;11;No;Sodas
Verkiai;Babinių Sodų 12-oji g. ;Vilnius;25;No;Sodas
Verkiai;Babinių Sodų 13-oji g. ;Vilnius;12;No;Sodas
Verkiai;Babinių Sodų 14-oji g. ;Vilnius;11;No;Sodas
Verkiai;Babinių Sodų 15-oji g. ;Vilnius;11;No;Sodas
Verkiai;Babinių Sodų 16-oji g. ;Vilnius;12;No;Sodas
Verkiai;Babinių Sodų 17-oji g. ;Vilnius;23;No;Sodas
Verkiai;Babinių Sodų 18-oji g. ;Vilnius;37;No;Sodas
Verkiai;Babinių Sodų 19-oji g. ;Vilnius;21;No;Sodas
Verkiai;Babinių Sodų 2-oji g. ;Vilnius;10;No;Sodas
Verkiai;Babinių Sodų 21-oji g. ;Vilnius;20;No;Sodas
Verkiai;Babinių Sodų 22-oji g. ;Vilnius;23;No;Sodas
Verkiai;Babinių Sodų 23-ioji g. ;Vilnius;23;No;Sodas
Verkiai;Babinių Sodų 25-oji g. ;Vilnius;61;No;Sodas
Verkiai;Babinių Sodų 26-oji g. ;Vilnius;19;No;Sodas
Verkiai;Babinių Sodų 27-oji g. ;Vilnius;11;No;Sodas
Verkiai;Babinių Sodų 28-oji g. ;Vilnius;45;No;Sodas
Verkiai;Babinių Sodų 3-ioji g. ;Vilnius;11;No;Sodas
Verkiai;Babinių Sodų 4-oji g. ;Vilnius;8;No;Sodas
Verkiai;Babinių Sodų 5-oji g. ;Vilnius;10;No;Sodas
Verkiai;Babinių Sodų 6-oji g. ;Vilnius;9;No;Sodas
Verkiai;Babinių Sodų 7-oji g. ;Vilnius;24;No;Sodas
Verkiai;Babinių Sodų 8-oji g. ;Vilnius;9;No;Sodas
Verkiai;Babinių Sodų 9-oji g. ;Vilnius;8;No;Sodas
Verkiai;Bagutiškių g. ;Vilnius;27;No;Kitas
Verkiai;Bajorų kelias ;Vilnius;36;No;Kitas
Verkiai;Bajorų Kelio 1-oji g. ;Vilnius;61;No;Kitas
Verkiai;Bajorų Kelio 2-oji g. ;Vilnius;22;No;Kitas
Verkiai;Bajorų Kelio 3-ioji g. ;Vilnius;13;No;Kitas
Verkiai;Bajorų Kelio 4-oji g. ;Vilnius;8;No;Kitas
Verkiai;Bajorų Sodų g. ;Vilnius;63;No;Sodas
Verkiai;Bajorų Sodų 1-oji g. ;Vilnius;15;No;Sodas
Verkiai;Bajorų Sodų 10-oji g. ;Vilnius;13;No;Sodas
Verkiai;Bajorų Sodų 11-oji g. ;Vilnius;23;No;Sodas
Verkiai;Bajorų Sodų 12-oji g. ;Vilnius;4;No;Sodas
Verkiai;Bajorų Sodų 13-oji g. ;Vilnius;20;No;Sodas
Verkiai;Bajorų Sodų 14-oji g. ;Vilnius;29;No;Sodas
Verkiai;Bajorų Sodų 15-oji g. ;Vilnius;9;No;Sodas
Verkiai;Bajorų Sodų 16-oji g. ;Vilnius;27;No;Sodas
Verkiai;Bajorų Sodų 17-oji g. ;Vilnius;40;No;Sodas
Verkiai;Bajorų Sodų 18-oji g. ;Vilnius;35;No;Sodas
Verkiai;Bajorų Sodų 19-oji g. ;Vilnius;28;No;Sodas
Verkiai;Bajorų Sodų 2-oji g. ;Vilnius;38;No;Sodas
Verkiai;Bajorų Sodų 20-oji g. ;Vilnius;15;No;Sodas
Verkiai;Bajorų Sodų 21-oji g. ;Vilnius;27;No;Sodas
Verkiai;Bajorų Sodų 22-oji g. ;Vilnius;25;No;Sodas
Verkiai;Bajorų Sodų 23-ioji g. ;Vilnius;11;No;Sodas
Verkiai;Bajorų Sodų 24-oji g. ;Vilnius;11;No;Sodas
Verkiai;Bajorų Sodų 25-oji g. ;Vilnius;12;No;Sodas
Verkiai;Bajorų Sodų 26-oji g. ;Vilnius;7;No;Sodas
Verkiai;Bajorų Sodų 27-oji g. ;Vilnius;7;No;Sodas
Verkiai;Bajorų Sodų 28-oji g. ;Vilnius;6;No;Sodas
Verkiai;Bajorų Sodų 29-oji g. ;Vilnius;7;No;Sodas
Verkiai;Bajorų Sodų 3-ioji g. ;Vilnius;18;No;Sodas
Verkiai;Bajorų Sodų 30-oji g. ;Vilnius;4;No;Sodas
Verkiai;Bajorų Sodų 31-oji g. ;Vilnius;4;No;Sodas
Verkiai;Bajorų Sodų 32-oji g. ;Vilnius;5;No;Sodas
Verkiai;Bajorų Sodų 33-ioji g. ;Vilnius;15;No;Sodas
Verkiai;Bajorų Sodų 4-oji g. ;Vilnius;49;No;Sodas
Verkiai;Bajorų Sodų 5-oji g. ;Vilnius;30;No;Sodas
Verkiai;Bajorų Sodų 6-oji g. ;Vilnius;44;No;Sodas
Verkiai;Bajorų Sodų 7-oji g. ;Vilnius;17;No;Sodas
Verkiai;Bajorų Sodų 8-oji g. ;Vilnius;16;No;Sodas
Verkiai;Bajorų Sodų 9-oji g. ;Vilnius;15;No;Sodas
Verkiai;Balsių g. ;Vilnius;47;No;Kitas
Verkiai;Balsių Sodų 1-oji g. ;Vilnius;93;No;Sodas
Verkiai;Balsių Sodų 10-oji g. ;Vilnius;45;No;Sodas
Verkiai;Balsių Sodų 11-oji g. ;Vilnius;78;No;Sodas
Verkiai;Balsių Sodų 12-oji g. ;Vilnius;29;No;Sodas
Verkiai;Balsių Sodų 2-oji g. ;Vilnius;79;No;Sodas
Verkiai;Balsių Sodų 3-ioji g. ;Vilnius;12;No;Sodas
Verkiai;Balsių Sodų 4-oji g. ;Vilnius;13;No;Sodas
Verkiai;Balsių Sodų 5-oji g. ;Vilnius;32;No;Sodas
Verkiai;Balsių Sodų 6-oji g. ;Vilnius;44;No;Sodas
Verkiai;Balsių Sodų 7-oji g. ;Vilnius;54;No;Sodas
