;neighbourhood;street;municipality;houses;str_type
356;Antakalnis;Vaidilutės g. ;Vilnius;37;Kitas
357;Antakalnis;Valakupių g. ;Vilnius;29;Kitas
358;Antakalnis;Vanagų g. ;Vilnius;9;Kitas
359;Antakalnis;Vasaros g. ;Vilnius;28;Kitas
360;Antakalnis;Vėdrynų g. ;Vilnius;3;Kitas
361;Antakalnis;Veržuvos g. ;Vilnius;25;Kitas
362;Antakalnis;Veržuvos Sodų g. ;Vilnius;20;Sodas
363;Antakalnis;Viksvų g. ;Vilnius;5;Kitas
364;Antakalnis;Vikučionių g. ;Vilnius;12;Kitas
365;Antakalnis;Vinciūniškių g. ;Vilnius;24;Kitas
366;Antakalnis;Vinciūniškių Sodų 1-oji g. ;Vilnius;27;Sodas
367;Antakalnis;Vinciūniškių Sodų 10-oji g. ;Vilnius;12;Sodas
368;Antakalnis;Vinciūniškių Sodų 11-oji g. ;Vilnius;18;Sodas
